smiles,synergy
CCOP(=O)(OCC)SCC[N+](C)(C)C,3.421346666723869
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,4.297777833378868
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,6.414716792820428
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,3.299075175573945
CC1(C)SC2C(NC(=O)C(NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2C1C(=O)O,5.501192433716651
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,2.527506048224694
CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,2.930268388265503
CC(C)NCC(O)c1ccc(O)c(O)c1,1.3825890780613026
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,4.314303624770412
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1,5.754876804852705
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,3.794539897363849
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,2.661367464954074
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,4.378391295990659
CC1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,1.903857049464614
c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,4.625047117471314
COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C,2.7138288158618122
Nc1nc(F)nc2c1ncn2C1OC(CO)C(O)C1O,3.6538775812827504
C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,2.644925974358091
CN(C)CCOC(c1ccccc1)c1ccccc1,4.278088268199202
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,1.970156855135236
CC(O)(P(=O)(O)O)P(=O)(O)O,0.0987186609206689
CC1OC(OC2CCC3(C)C(CCC4C3CC(O)C3(C)C(C5=CC(=O)OC5)CCC43O)C2)CC(O)C1OC1CC(O)C(OC2CC(O)C(OC3OC(CO)C(O)C(O)C3O)C(C)O2)C(C)O1,-0.3042653738523522
CCCCCNC(=N)NN=Cc1c[nH]c2ccc(OC)cc12,5.072096150160758
CCOC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1,5.877889634716382
CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,0.5638583967756934
CCCCCCCCCCCC(CC1OC(=O)C1CCCCCC)OC(=O)C(CC(C)C)NC=O,3.159046606971809
CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21,6.427536363552342
CCC1C(=O)OCC1Cc1cncn1C,2.6784721774812636
CCOC(=O)c1ccc(N)cc1,1.4466603845022927
COc1cc(NC(C)CCCN)c2ncccc2c1,3.455902242555541
CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21,0.22952949710381798
COC(=O)C1C2CC3c4[nH]c5ccccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,5.385838320972478
C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,4.414941284542363
CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,4.957580119145365
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,-0.7363108356930752
COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,2.3311292353549713
CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,2.5867439003868578
CC(C)NCC1CCc2cc(CO)c([N+](=O)[O-])cc2N1,1.2272251105013912
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,4.166280382657688
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O,2.0639887937188233
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.605961754156749
CCCCCOC(=O)Nc1nc(=O)n(C2OC(C)C(O)C2O)cc1F,4.430649766381715
Oc1ccc(CCCCNCC(O)c2ccc(O)c(O)c2)cc1,3.584101443155955
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,6.532917513324439
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,4.250572824575107
CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,2.982842655397323
CC1CN(C2CCC(C#N)(c3ccc(F)cc3)CC2)CCC1(C(=O)O)c1ccccc1,4.177374162351741
CCC1(CC)C(=O)NCC(C)C1=O,0.5032188591893224
CC12CCC3C(CCC45OC4C(O)=C(C#N)CC35C)C1CCC2O,3.1752777061064252
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,5.319072912952606
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1,4.735373262605987
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,5.71603700735688
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,5.009165444024795
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],1.1920837364820667
O=C1N(Cc2ccccc2)C2C[S+]3CCCC3C2N1Cc1ccccc1,5.317347033619358
O=C1C(O)=C(C2CCC(c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,1.156886787063379
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,5.444535430764851
CC1=NS(=O)(=O)c2cc(Cl)ccc2N1,2.073452160834183
Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,1.99429551334693
NC(=O)NC(=O)Cc1ccccc1,0.3513530954273972
CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,4.615123454677712
Nc1ccc2cc3ccc(N)cc3nc2c1,3.8928671213857338
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,1.9080285206203111
COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,2.7900557053182946
CC12C=CC(=O)NC1CCC1C2CCC2(C)C(C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CCC12,2.9538953714881466
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,5.193949526408327
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,2.853014803442868
COCCCOc1ccnc(CS(=O)c2nc3ccccc3[nH]2)c1C,5.831496322125739
CCOC(=O)OC1(C(=O)COC(=O)CC)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,-1.3778366990909015
CC(C)N=C(N)N=C(N)Nc1ccc(Cl)cc1,2.2228613441757297
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,6.009954514229284
O=P(O)(O)C(Sc1ccc(Cl)cc1)P(=O)(O)O,2.547376916219994
CC(C)(C)C(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.27849758595230867
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,5.68065152019677
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,6.533892632954085
O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,3.3834399872140084
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,5.678628744492471
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1,3.134564571466638
CN(C)CCC=C1c2ccccc2COc2ccccc21,5.6319745678172
NCCCNCCSP(=O)(O)O,0.9676244169910996
NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,1.5380688634648587
O=S(O)CNc1ccc(S(=O)(=O)c2ccc(NCS(=O)O)cc2)cc1,2.7010909318146616
CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,5.2173832062315855
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,6.720966377569369
Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,5.52062804257643
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,8.597540432238322
CC=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1,3.2176940953193425
CNCCCN1c2ccccc2CCc2ccccc21,5.398997992084415
Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,6.372426393898929
C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,1.5552420224284413
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,5.589297281396779
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,1.116472500118568
COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,5.738478418168587
CC[N+](C)(C)Cc1ccccc1Br,4.260919856434983
FC(F)(F)C(Cl)Br,3.417004549086895
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O.NC(CO)(CO)CO,-0.027472754436866392
CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,2.811773784909463
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,5.929728393090969
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,6.533892591182338
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,7.248481328939644
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,8.983474661865856
CNNCc1ccc(C(=O)NC(C)C)cc1,1.6485504325930094
O=[As]O[As]=O,3.1450046628346913
NC(N)=NCCN1CCCCCCC1,1.378654822899623
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,3.6746459568179812
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O,1.3528432213875834
Cc1ccccc1C(OCCN(C)C)c1ccccc1,4.700811954053534
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,2.7582205847795915
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,6.060526938706398
CN1CCN(C(c2ccccc2)c2ccccc2)CC1,5.16367718696633
CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1ccccc1C3=O,-0.13734458013932987
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,3.3608652722248262
COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC,1.5690927143591253
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2cc(OC)c(OC)c(OC)c2)C1OC,5.186703655081183
O=P1(NCCCl)OCCCN1CCCl,2.518613861368979
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,2.5049657093845745
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,1.5063431576448079
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,7.291563898502217
CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C,0.10650888813942103
CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,5.423798091932756
CCOC(=O)CCCCCCCCC(C)c1ccccc1I,3.6631444173695273
Cc1cc(C2CCCCC2)n(O)c(=O)c1,3.7985085479400205
FC(F)OC(F)C(F)(F)F,3.4315371529280685
CCCC1CC(C(O)=NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,1.094214305167914
CCNC(C)Cc1cccc(C(F)(F)F)c1,2.559954861531388
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,0.8549592654184442
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,0.9486034474472433
CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,2.539455198690177
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,5.566061962408062
CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2O,3.066912809029007
CC(CS)C(=O)N1CCCC1C(=O)O,1.5838655340180563
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,6.73060091854183
COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3N(C)CC2)CC[N+]1(C)C,5.0007790683162705
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,4.677452300200122
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,-0.1670454450800986
CCC(C(N)=O)N1CCCC1=O,1.1560484132721638
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,2.3478158771594515
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,3.2587484750987623
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,4.864324757627305
O=NN(CCCl)C(=O)NC1CCCCC1,2.4417637562035264
O=C(O)CCCCON=C(c1cccnc1)c1cccc(C(F)(F)F)c1,4.315876131556077
CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1,5.602287299097189
CC12CCCCCC(Cc3ccc(O)cc31)C2N,1.9026724303385831
CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O,1.6634869006712503
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,-4.269602274558548
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(N)n1,7.648286051016725
CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C,2.5988952310791804
Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,5.85350530745164
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,2.47896455856626
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,5.975426701458615
CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,4.372394242041088
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,3.1109970628255352
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,0.17552505663938386
CNC1(c2ccccc2Cl)CCCCC1=O,0.9907866635717331
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,-0.5359065470451514
Cn1c(=O)c2[nH]cnc2n(C)c1=O.Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCCN,5.476698534146178
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,5.499507042960552
CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,4.069426927719388
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,4.3182178605423225
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,-0.07471352066147471
OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,3.9169526217530803
CC(C)(C)N=C(O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)N=C(O)C(CC(=N)O)NC(=O)c1ccc2ccccc2n1,3.6905177187170715
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,2.6262205978647715
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-1.025932756122023
NC(Cc1ccc(O)c(O)c1)C(=O)O,-0.3321418049631407
FCOC(C(F)(F)F)C(F)(F)F,3.666247609314457
CN(C)CCOC(c1ccccc1)c1ccc(Br)cc1,4.4719231604528495
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,7.700674250019963
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,5.336001827814821
CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,0.6663696664012807
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,2.288885640699566
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,5.824470758056386
Oc1c(Cl)cc(Cl)c2cccnc12,5.251915615412035
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,4.360665801219393
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,5.200993107660392
CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,4.175622392754203
Cc1cc(C(=O)NNCc2ccccc2)no1,2.9932559157514773
CC(=O)OC12COC1CC(O)C1(C)C(=O)C(O)C3=C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C,-0.5346988811438158
O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,4.321464208624645
COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc1)C(=O)C2(C)C,3.0497476720494077
O=C(O)C(CC(=O)N1CC2CCCCC2C1)Cc1ccccc1,1.9042159743886211
CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,2.9669908676071772
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,5.785777119215133
CC(Cc1ccccc1)NC(=O)C(N)CCCCN,1.894896955907199
C=CC1(C)CC(OC(=O)CSC2CC3CCC(C2)N3C)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,0.2427614683485092
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,6.256130871639307
CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,-0.9400792457390047
NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,4.769148717519134
Nc1ncn(C2CC(O)C(CO)O2)c(=O)n1,2.971204197062288
CCC(C(C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,6.65502740364583
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(N)cc1,1.5895278281833318
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,2.674912399197589
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,5.111656070280403
CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C,5.474038430263605
c1cnc2cc3c(cc2n1)C1CNCC3C1,5.371503422188423
COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,1.767597550328289
NNc1nncc2ccccc12,3.0065177151718405
COc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O,3.998096542004002
CCC(C)C1NC(=O)C(Cc2ccc(OC)cc2)NC(=O)CCCSCC(C(=O)N2CCCC2C(=O)NC(CC(C)C)C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(CCC(N)=O)NC1=O,3.3553898959015607
Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,2.359095797176596
CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,2.2196969965484747
CC(C)(C)NCC(O)c1ccc(O)c(CO)n1,2.3949112210590613
O=C1O[Bi](O)Oc2ccccc21,3.4522301682263548
COc1ccc(CCNCC(O)COc2cccc(C)c2)cc1OC,3.8000414507462184
NC1C(O)OC(CO)C(O)C1O,-0.29996630378230565
CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,2.190114556887145
CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,1.9614215134606803
COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,2.4002744578789543
CN(C)C1C(O)=C(C(=O)NCN2CCCC2)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-0.7898764084044576
C[N+](C)(C)CCO.Cn1c(=O)c2[n-]cnc2n(C)c1=O,4.028829198648191
CC(C)CN(CC(OP(=O)(O)O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,2.7606326870989673
O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O,3.4138872994582123
COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O,-2.334004876988117
COC1=CC(=O)OC(C=CC2=CCCC=C2)C1,1.8156881148745503
CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,3.471547124203706
CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,0.9295893115126818
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1,5.210149798194814
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1,6.856716856937683
O=C(O)C1=C(CSc2nnnn2CS(=O)(=O)O)CSC2C(NC(=O)C(O)c3ccccc3)C(=O)N12,5.870834418157022
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O,6.368381902387646
COC1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,6.023716560657793
COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC21,3.6933822986108744
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12)c1csc(N)n1,4.62383587657554
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1,2.896842634341105
COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)C3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1C(C2)[N+](C)(C)CC3,6.105162208015311
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1[N+]1(C)CCCCC1,2.557798902358248
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC(N3CC[N+](C)(C)CC3)C4OC(C)=O)C2(C)CC1N1CC[N+](C)(C)CC1,3.510529935888404
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1N1CCCCC1,2.640075237328533
CCOC(=O)C(CCc1ccccc1)NC1CCCN2CCCC(C(=O)O)N2C1=O,3.577878064097609
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12.CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,4.096489009602756
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CC2(CC1C(=O)O)SCCS2,3.7696394627633105
Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2,8.064735858273787
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,1.8564212772820345
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,1.8586476697756047
CCCCC1(CC)C(=O)NC(=O)NC1=O,2.013634407706235
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,2.1451946371755066
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,2.471731080511115
C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,3.1292641025264105
CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,2.8495044729808803
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,1.1357982867495755
CNC(C)C(O)c1ccccc1,0.6707975813836303
CNC(C)(C)Cc1ccccc1,2.542782936674955
CCC(NC(C)C)C(O)c1ccc(O)c2[nH]c(=O)ccc12,3.5099043278431266
C#CCNC1CCc2ccccc21,3.59966287226324
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,-0.7509931491936445
COCCOc1cnc(NS(=O)(=O)c2ccccc2)nc1,3.1867292962286013
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO,-1.1913847411521836
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,2.7527109005174277
CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,2.9154023243241753
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,5.0547344724148955
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,1.6562512935302742
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-0.19385402781490804
O=C([O-])c1ccccc1O.O=C([O-])c1ccccc1O.[Mg+2],2.707159109971165
O=C(Oc1ccccc1C(=O)O)c1ccccc1O,3.1092078021361687
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,4.56708002643293
C[N+](C)(C)CCO.O=C([O-])c1ccccc1O.O=C([O-])c1ccccc1O.O=C([O-])c1ccccc1O.[Mg+2],2.810879469436052
COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,4.453181932642286
C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,3.0807350080715774
CC(C)(C)NCC(O)c1cc(Cl)c(N)c(Cl)c1,0.7567753779624039
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,2.977545461237925
